Meal	Name	Brand	Amount	Quantity
Before breakfast	multivitamins	any	n/a	n/a
Before breakfast	omega-3	any	n/a	n/a
Before breakfast	B12	any	100Î¼g	n/a
Before breakfast	HMB	any	1g	n/a
Before breakfast	water	any	500ml	n/a
Breakfast	Scottish oats	Tesco	48g	n/a
Breakfast	whole milk	Co-op	200ml	n/a
Breakfast	boiled egg	any	n/a	3
Breakfast	mature cheddar slice	Tesco	n/a	2
Mid-morning	watermelon	Tesco	300g	n/a
Mid-morning	water	any	500ml	n/a
Lunch	canned wild pink salmon	Tesco	212g	1
Lunch	water	any	500ml	n/a
Pre-workout	whey protein	Gold Standard	32g	1
Pre-workout	BCAA	any	n/a	n/a
Pre-workout	creatine	any	4.52g	n/a
Pre-workout	HMB	any	1g	n/a
Pre-workout	Gala apple	any	100g	2
Pre-workout	date	Madinah Delight	12g	2
Pre-workout	water	any	500ml	n/a
During workout	water	any	1l	n/a
Post-workout	water	any	500ml	n/a
Dinner	chicken breast	Tesco	150g	n/a
Dinner	hummus	Eastman's	100g	n/a
Dinner	wholegrain basmati rice	Tilda	125g	n/a
Dinner	mediterranean style veg	Tesco	200g	n/a
Dinner	date	Madinah Delight	12g	2
Dinner	water	any	500ml	n/a
Before bed	HMB	any	1g	n/a